#FEDEM	R7.4.2 19 Mar 2021 09:03:36
#PARENT	C:\Users\I331884\Fedem-src\solverTests\Cantilever-extFunc\Cantilever-internal.fmm
#FILE 	..\..\TipPosition.asc
#USER 	I331884
#DATE 	Sat Mar 20 16:56:48 2021
#
#DESCRIPTION	Triad__9___Position_X_vs_Time	Triad__9___Position_Y_vs_Time	Triad__9___Position_Z_vs_Time
0.00000000e+00	1.00000000e+00	0.00000000e+00	-5.00000000e-01
1.00000000e-02	1.00020266e+00	-4.17206478e-09	-5.00174508e-01
2.00000000e-02	1.00121093e+00	-3.22506812e-08	-5.00696443e-01
3.00000000e-02	1.00362061e+00	-1.30215494e-07	-5.01495257e-01
4.00000000e-02	1.00756371e+00	-3.74067252e-07	-5.02526016e-01
5.00000000e-02	1.01275937e+00	-8.70237900e-07	-5.03916960e-01
6.00000000e-02	1.01861794e+00	-1.75601999e-06	-5.05953669e-01
7.00000000e-02	1.02445532e+00	-3.19984018e-06	-5.08988736e-01
8.00000000e-02	1.02983279e+00	-5.40087902e-06	-5.13252656e-01
9.00000000e-02	1.03467349e+00	-8.58796450e-06	-5.18791089e-01
1.00000000e-01	1.03928210e+00	-1.30165600e-05	-5.25437927e-01
1.10000000e-01	1.04424599e+00	-1.89658905e-05	-5.32854538e-01
1.20000000e-01	1.05017983e+00	-2.67384023e-05	-5.40676205e-01
1.30000000e-01	1.05753377e+00	-3.66610675e-05	-5.48617883e-01
1.40000000e-01	1.06645720e+00	-4.90919051e-05	-5.56563175e-01
1.50000000e-01	1.07676354e+00	-6.44281621e-05	-5.64602868e-01
1.60000000e-01	1.08804467e+00	-8.31111220e-05	-5.72976609e-01
1.70000000e-01	1.09981950e+00	-1.05627204e-04	-5.81991859e-01
1.80000000e-01	1.11169560e+00	-1.32497444e-04	-5.91915199e-01
1.90000000e-01	1.12349065e+00	-1.64258257e-04	-6.02875587e-01
2.00000000e-01	1.13526124e+00	-2.01440339e-04	-6.14827842e-01
2.10000000e-01	1.14727215e+00	-2.44548311e-04	-6.27556309e-01
2.20000000e-01	1.15990772e+00	-2.94055135e-04	-6.40731628e-01
2.30000000e-01	1.17356016e+00	-3.50412689e-04	-6.53995178e-01
2.40000000e-01	1.18853667e+00	-4.14076397e-04	-6.67037446e-01
2.50000000e-01	1.20499477e+00	-4.85542975e-04	-6.79664025e-01
2.60000000e-01	1.22292645e+00	-5.65384991e-04	-6.91823993e-01
2.70000000e-01	1.24218438e+00	-6.54275626e-04	-7.03602748e-01
2.80000000e-01	1.26253399e+00	-7.52993893e-04	-7.15186668e-01
2.90000000e-01	1.28371900e+00	-8.62402429e-04	-7.26804759e-01
3.00000000e-01	1.30551850e+00	-9.83404516e-04	-7.38668259e-01
3.10000000e-01	1.32778697e+00	-1.11688301e-03	-7.50917128e-01
3.20000000e-01	1.35047191e+00	-1.26363585e-03	-7.63584617e-01
3.30000000e-01	1.37360897e+00	-1.42432261e-03	-7.76586383e-01
3.40000000e-01	1.39730127e+00	-1.59943180e-03	-7.89730916e-01
3.50000000e-01	1.42168888e+00	-1.78928066e-03	-8.02749321e-01
3.60000000e-01	1.44691633e+00	-1.99404621e-03	-8.15335558e-01
3.70000000e-01	1.47310436e+00	-2.21382447e-03	-8.27189371e-01
3.80000000e-01	1.50032966e+00	-2.44870860e-03	-8.38055338e-01
3.90000000e-01	1.52861512e+00	-2.69887107e-03	-8.47751392e-01
4.00000000e-01	1.55793001e+00	-2.96463829e-03	-8.56184659e-01
4.10000000e-01	1.58819847e+00	-3.24654305e-03	-8.63353087e-01
4.20000000e-01	1.61931331e+00	-3.54534562e-03	-8.69334191e-01
4.30000000e-01	1.65115186e+00	-3.86201831e-03	-8.74263906e-01
4.40000000e-01	1.68359094e+00	-4.19769217e-03	-8.78308923e-01
4.50000000e-01	1.71651852e+00	-4.55357197e-03	-8.81637129e-01
4.60000000e-01	1.74984086e+00	-4.93082808e-03	-8.84389918e-01
4.70000000e-01	1.78348479e+00	-5.33047922e-03	-8.86659904e-01
4.80000000e-01	1.81739562e+00	-5.75328171e-03	-8.88476514e-01
4.90000000e-01	1.85153186e+00	-6.19964035e-03	-8.89800574e-01
5.00000000e-01	1.88585818e+00	-6.66955543e-03	-8.90528118e-01
5.10000000e-01	1.92033816e+00	-7.16261532e-03	-8.90502306e-01
5.20000000e-01	1.95492822e+00	-7.67803996e-03	-8.89531650e-01
5.30000000e-01	1.98957367e+00	-8.21477456e-03	-8.87412194e-01
5.40000000e-01	2.02420743e+00	-8.77162621e-03	-8.83950924e-01
5.50000000e-01	2.05875174e+00	-9.34743141e-03	-8.78987860e-01
5.60000000e-01	2.09312223e+00	-9.94123697e-03	-8.72414403e-01
5.70000000e-01	2.12723387e+00	-1.05524743e-02	-8.64186088e-01
5.80000000e-01	2.16100754e+00	-1.11811051e-02	-8.54328437e-01
5.90000000e-01	2.19437632e+00	-1.18277187e-02	-8.42935367e-01
6.00000000e-01	2.22729018e+00	-1.24935613e-02	-8.30160381e-01
6.10000000e-01	2.25971824e+00	-1.31804886e-02	-8.16201498e-01
6.20000000e-01	2.29164796e+00	-1.38908336e-02	-8.01281579e-01
6.30000000e-01	2.32308119e+00	-1.46271984e-02	-7.85626213e-01
6.40000000e-01	2.35402735e+00	-1.53921830e-02	-7.69441584e-01
6.50000000e-01	2.38449464e+00	-1.61880780e-02	-7.52894848e-01
6.60000000e-01	2.41448047e+00	-1.70165559e-02	-7.36099259e-01
6.70000000e-01	2.44396253e+00	-1.78784012e-02	-7.19105844e-01
6.80000000e-01	2.47289212e+00	-1.87733231e-02	-7.01902736e-01
6.90000000e-01	2.50119121e+00	-1.96998919e-02	-6.84422447e-01
7.00000000e-01	2.52875415e+00	-2.06556289e-02	-6.66556461e-01
7.10000000e-01	2.55545479e+00	-2.16372682e-02	-6.48175631e-01
7.20000000e-01	2.58115869e+00	-2.26411837e-02	-6.29154074e-01
7.30000000e-01	2.60573932e+00	-2.36639493e-02	-6.09393612e-01
7.40000000e-01	2.62909626e+00	-2.47029727e-02	-5.88845492e-01
7.50000000e-01	2.65117261e+00	-2.57570955e-02	-5.67526196e-01
7.60000000e-01	2.67196985e+00	-2.68279472e-02	-5.45526552e-01
7.70000000e-01	2.69154760e+00	-2.79158544e-02	-5.23001290e-01
7.80000000e-01	2.71002990e+00	-2.90287094e-02	-5.00165468e-01
7.90000000e-01	2.72758700e+00	-3.01743106e-02	-4.77268707e-01
8.00000000e-01	2.74441079e+00	-3.13592265e-02	-4.54561756e-01
8.10000000e-01	2.76068981e+00	-3.25905288e-02	-4.32272486e-01
8.20000000e-01	2.77657395e+00	-3.38754159e-02	-4.10572690e-01
8.30000000e-01	2.79214808e+00	-3.52198302e-02	-3.89560066e-01
8.40000000e-01	2.80741103e+00	-3.66241427e-02	-3.69248415e-01
8.50000000e-01	2.82226853e+00	-3.80839191e-02	-3.49570950e-01
8.60000000e-01	2.83654357e+00	-3.95912140e-02	-3.30399145e-01
8.70000000e-01	2.85000419e+00	-4.11374659e-02	-3.11571622e-01
8.80000000e-01	2.86240633e+00	-4.27128152e-02	-2.92930672e-01
8.90000000e-01	2.87354757e+00	-4.43074855e-02	-2.74360383e-01
9.00000000e-01	2.88331724e+00	-4.59146862e-02	-2.55816525e-01
9.10000000e-01	2.89173449e+00	-4.75348770e-02	-2.37343920e-01
9.20000000e-01	2.89896022e+00	-4.91766573e-02	-2.19075521e-01
9.30000000e-01	2.90527724e+00	-5.08544948e-02	-2.01212087e-01
9.40000000e-01	2.91104188e+00	-5.25859452e-02	-1.83987753e-01
9.50000000e-01	2.91661343e+00	-5.43895553e-02	-1.67625804e-01
9.60000000e-01	2.92227905e+00	-5.62820976e-02	-1.52296254e-01
9.70000000e-01	2.92818919e+00	-5.82739278e-02	-1.38083597e-01
9.80000000e-01	2.93431927e+00	-6.03646013e-02	-1.24972312e-01
9.90000000e-01	2.94046912e+00	-6.25419702e-02	-1.12854663e-01
1.00000000e+00	2.94630345e+00	-6.47853351e-02	-1.01559051e-01
1.01000000e+00	2.95142970e+00	-6.70705426e-02	-9.08939418e-02
1.02000000e+00	2.95549801e+00	-6.93751983e-02	-8.06975045e-02
1.03000000e+00	2.95829829e+00	-7.16840088e-02	-7.08804489e-02
1.04000000e+00	2.95982637e+00	-7.39943939e-02	-6.14512262e-02
1.05000000e+00	2.96029617e+00	-7.63197785e-02	-5.25163386e-02
1.06000000e+00	2.96009173e+00	-7.86876511e-02	-4.42555846e-02
1.07000000e+00	2.95967209e+00	-8.11324324e-02	-3.68787373e-02
1.08000000e+00	2.95945560e+00	-8.36864170e-02	-3.05743599e-02
1.09000000e+00	2.95971507e+00	-8.63718248e-02	-2.54639084e-02
1.10000000e+00	2.96050965e+00	-8.91950097e-02	-2.15726435e-02
1.11000000e+00	2.96166963e+00	-9.21433285e-02	-1.88246994e-02
1.12000000e+00	2.96283841e+00	-9.51862571e-02	-1.70636263e-02
1.13000000e+00	2.96356289e+00	-9.82821313e-02	-1.60929631e-02
1.14000000e+00	2.96341095e+00	-1.01389316e-01	-1.57264632e-02
1.15000000e+00	2.96208511e+00	-1.04477753e-01	-1.58352144e-02
1.16000000e+00	2.95949977e+00	-1.07536839e-01	-1.63795829e-02
1.17000000e+00	2.95579903e+00	-1.10578054e-01	-1.74179165e-02
1.18000000e+00	2.95131126e+00	-1.13632539e-01	-1.90900003e-02
1.19000000e+00	2.94645656e+00	-1.16743908e-01	-2.15800934e-02
1.20000000e+00	2.94163638e+00	-1.19957087e-01	-2.50696723e-02
1.21000000e+00	2.93713533e+00	-1.23305948e-01	-2.96918977e-02
1.22000000e+00	2.93305749e+00	-1.26803776e-01	-3.54985240e-02
1.23000000e+00	2.92930811e+00	-1.30439417e-01	-4.24463004e-02
1.24000000e+00	2.92562075e+00	-1.34179309e-01	-5.04051859e-02
1.25000000e+00	2.92162097e+00	-1.37973996e-01	-5.91858417e-02
1.26000000e+00	2.91691087e+00	-1.41767723e-01	-6.85795672e-02
1.27000000e+00	2.91115466e+00	-1.45509820e-01	-7.84012375e-02
1.28000000e+00	2.90414532e+00	-1.49165472e-01	-8.85255843e-02
1.29000000e+00	2.89583776e+00	-1.52722599e-01	-9.89092243e-02
1.30000000e+00	2.88634320e+00	-1.56192747e-01	-1.09594396e-01
1.31000000e+00	2.87588988e+00	-1.59606513e-01	-1.20694434e-01
1.32000000e+00	2.86476291e+00	-1.63005653e-01	-1.32364872e-01
1.33000000e+00	2.85323925e+00	-1.66433668e-01	-1.44766943e-01
1.34000000e+00	2.84153180e+00	-1.69926090e-01	-1.58031264e-01
1.35000000e+00	2.82975214e+00	-1.73502104e-01	-1.72228589e-01
1.36000000e+00	2.81789581e+00	-1.77159541e-01	-1.87352345e-01
1.37000000e+00	2.80584950e+00	-1.80874416e-01	-2.03315084e-01
1.38000000e+00	2.79341604e+00	-1.84604425e-01	-2.19958637e-01
1.39000000e+00	2.78035100e+00	-1.88294918e-01	-2.37075572e-01
1.40000000e+00	2.76640381e+00	-1.91886195e-01	-2.54437811e-01
1.41000000e+00	2.75135592e+00	-1.95321519e-01	-2.71827254e-01
1.42000000e+00	2.73505027e+00	-1.98554752e-01	-2.89063335e-01
1.43000000e+00	2.71740798e+00	-2.01555920e-01	-3.06023468e-01
