#FEDEM	R7.5.4 (build 13) 25 Aug 2022 08:08:49
#PARENT	C:\Users\I331884\Fedem-src\solverTests\DampedOscillator\Oscillator-ramped.fmm
#FILE 	..\..\exported_curves.asc
#USER 	I331884
#DATE 	Thu Aug 25 11:16:04 2022
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time	Force__1___Force_value_vs_Time
-2.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
-1.98000000e+00	2.85839921e-10	1.08778730e-05	2.83477615e-08	1.07879727e-03	2.36231335e-06	8.98997784e-02	2.63050952e-05
-1.96000000e+00	5.63190385e-09	5.14731456e-05	5.02699436e-07	2.97987089e-03	3.79544290e-05	9.84896198e-02	4.20217490e-04
-1.94000000e+00	4.21576907e-08	1.30767896e-04	3.13427518e-06	4.94960463e-03	1.93995031e-04	9.84847173e-02	2.12176074e-03
-1.92000000e+00	1.94849516e-07	2.49279104e-04	1.20925870e-05	6.90166326e-03	6.17195969e-04	9.70150828e-02	6.68116054e-03
-1.90000000e+00	6.68264228e-07	4.06424414e-04	3.51595263e-05	8.81310832e-03	1.51078089e-03	9.46103558e-02	1.62343960e-02
-1.88000000e+00	1.86949420e-06	6.01183334e-04	8.48015843e-05	1.06631350e-02	3.12965107e-03	9.10953656e-02	3.34695131e-02
-1.86000000e+00	4.51144604e-06	8.32070793e-04	1.79129143e-04	1.24261016e-02	5.77419624e-03	8.61836299e-02	6.15842380e-02
-1.84000000e+00	9.73391875e-06	1.09702594e-03	3.42717249e-04	1.40700769e-02	9.78287868e-03	7.95421749e-02	1.04235537e-01
-1.82000000e+00	1.92394783e-05	1.39327863e-03	6.07264636e-04	1.55560663e-02	1.55236935e-02	7.08043054e-02	1.65481955e-01
-1.80000000e+00	3.54406779e-05	1.71720241e-03	1.01206929e-03	1.68374348e-02	2.33845916e-02	5.95778674e-02	2.49719605e-01
-1.78000000e+00	6.16147648e-05	2.06415764e-03	1.60430162e-03	1.78594999e-02	3.37629654e-02	4.54535708e-02	3.61612827e-01
-1.76000000e+00	1.02061638e-04	2.42832816e-03	2.43905652e-03	1.85592957e-02	4.70542759e-02	2.80138403e-02	5.06020665e-01
-1.74000000e+00	1.62260487e-04	2.80255503e-03	3.57916974e-03	1.88655090e-02	6.36399090e-02	6.84191752e-03	6.87920153e-01
-1.72000000e+00	2.49020228e-04	3.17817099e-03	5.09478105e-03	1.86986197e-02	8.38743374e-02	-1.84687860e-02	9.12328005e-01
-1.70000000e+00	3.70618603e-04	3.54483939e-03	7.06263678e-03	1.79712046e-02	1.08071744e-01	-4.83053252e-02	1.18422127e+00
-1.68000000e+00	5.36924551e-04	3.89040122e-03	9.56511591e-03	1.65884495e-02	1.36492118e-01	-8.30259770e-02	1.50845885e+00
-1.66000000e+00	7.59498338e-04	4.20073407e-03	1.26889795e-02	1.44488271e-02	1.69327170e-01	-1.22951284e-01	1.88970530e+00
-1.64000000e+00	1.05166380e-03	4.45962645e-03	1.65238306e-02	1.14449505e-02	2.06686199e-01	-1.68355525e-01	2.33235669e+00
-1.62000000e+00	1.42854708e-03	4.64867086e-03	2.11603083e-02	7.46460073e-03	2.48582274e-01	-2.19458804e-01	2.84047127e+00
-1.60000000e+00	1.90707647e-03	4.74717883e-03	2.66879983e-02	2.39189272e-03	2.94919312e-01	-2.76419789e-01	3.41770649e+00
-1.58000000e+00	2.50593817e-03	4.73212066e-03	3.31931151e-02	-3.89141846e-03	3.45480382e-01	-3.39329422e-01	4.06725979e+00
-1.56000000e+00	3.24548357e-03	4.57809240e-03	4.07559797e-02	-1.15045197e-02	3.99918318e-01	-4.08205479e-01	4.79181910e+00
-1.54000000e+00	4.14758435e-03	4.25731219e-03	4.94483151e-02	-2.05660239e-02	4.57749069e-01	-4.82988298e-01	5.59352064e+00
-1.52000000e+00	5.23543305e-03	3.73964761e-03	5.93304932e-02	-3.11923809e-02	5.18348932e-01	-5.63537598e-01	6.47391462e+00
