#FEDEM	R7.2.2-beta7 10 jan 2018 13:05:07
#PARENT	O:\temp\Guenter\Knut\beam_km\n4_twin.fmm
#FILE 	D:\Src\ftKernel.git\solverTests\Cantilever-inverse\Displacements.asc
#USER 	kmo
#DATE 	Tue Jan 23 16:45:23 2018
#
#DESCRIPTION	Triad__2__triad_17__Position_Y_vs_Time	Triad__3__triad_112__Position_Y_vs_Time	Triad__4__triad_113__Position_Y_vs_Time	Triad__5__triad_114_end__Position_Y_vs_Time
5.60000000e-01	-1.10436681e-03	-3.83757117e-03	-7.36242489e-03	-1.08417466e-02
5.70000000e-01	-1.27732728e-03	-4.43859032e-03	-8.51548346e-03	-1.25397116e-02
5.80000000e-01	-1.44524567e-03	-5.02208785e-03	-9.63492520e-03	-1.41881717e-02
5.90000000e-01	-1.60745926e-03	-5.58576083e-03	-1.07163319e-02	-1.57806206e-02
6.00000000e-01	-1.76332787e-03	-6.12738474e-03	-1.17554357e-02	-1.73107738e-02
6.10000000e-01	-1.91223641e-03	-6.64482221e-03	-1.27481363e-02	-1.87725932e-02
6.20000000e-01	-2.05359727e-03	-7.13603151e-03	-1.36905167e-02	-2.01603108e-02
6.30000000e-01	-2.18685269e-03	-7.59907455e-03	-1.45788588e-02	-2.14684519e-02
6.40000000e-01	-2.31147692e-03	-8.03212454e-03	-1.54096582e-02	-2.26918560e-02
6.50000000e-01	-2.42697828e-03	-8.43347316e-03	-1.61796377e-02	-2.38256975e-02
6.60000000e-01	-2.53290113e-03	-8.80153727e-03	-1.68857603e-02	-2.48655046e-02
6.70000000e-01	-2.62882765e-03	-9.13486514e-03	-1.75252412e-02	-2.58071769e-02
6.80000000e-01	-2.71437945e-03	-9.43214217e-03	-1.80955587e-02	-2.66470010e-02
6.90000000e-01	-2.78921910e-03	-9.69219601e-03	-1.85944638e-02	-2.73816658e-02
7.00000000e-01	-2.85305144e-03	-9.91400116e-03	-1.90199896e-02	-2.80082750e-02
7.10000000e-01	-2.90562472e-03	-1.00966830e-02	-1.93704582e-02	-2.85243582e-02
7.20000000e-01	-2.94673162e-03	-1.02395213e-02	-1.96444882e-02	-2.89278812e-02
7.30000000e-01	-2.97621003e-03	-1.03419528e-02	-1.98409991e-02	-2.92172534e-02
7.40000000e-01	-2.99394370e-03	-1.04035737e-02	-1.99592163e-02	-2.93913341e-02
7.50000000e-01	-2.99986270e-03	-1.04241410e-02	-1.99986739e-02	-2.94494374e-02
7.60000000e-01	-2.99394370e-03	-1.04035737e-02	-1.99592163e-02	-2.93913341e-02
7.70000000e-01	-2.97621003e-03	-1.03419528e-02	-1.98409991e-02	-2.92172534e-02
7.80000000e-01	-2.94673162e-03	-1.02395213e-02	-1.96444882e-02	-2.89278812e-02
7.90000000e-01	-2.90562472e-03	-1.00966830e-02	-1.93704582e-02	-2.85243582e-02
8.00000000e-01	-2.85305144e-03	-9.91400116e-03	-1.90199896e-02	-2.80082750e-02
8.10000000e-01	-2.78921910e-03	-9.69219601e-03	-1.85944638e-02	-2.73816658e-02
8.20000000e-01	-2.71437945e-03	-9.43214217e-03	-1.80955587e-02	-2.66470010e-02
8.30000000e-01	-2.62882765e-03	-9.13486514e-03	-1.75252412e-02	-2.58071769e-02
8.40000000e-01	-2.53290113e-03	-8.80153727e-03	-1.68857603e-02	-2.48655046e-02
8.50000000e-01	-2.42697828e-03	-8.43347316e-03	-1.61796377e-02	-2.38256975e-02
8.60000000e-01	-2.31147692e-03	-8.03212454e-03	-1.54096582e-02	-2.26918560e-02
8.70000000e-01	-2.18685269e-03	-7.59907455e-03	-1.45788588e-02	-2.14684519e-02
8.80000000e-01	-2.05359727e-03	-7.13603151e-03	-1.36905167e-02	-2.01603108e-02
8.90000000e-01	-1.91223641e-03	-6.64482221e-03	-1.27481363e-02	-1.87725932e-02
9.00000000e-01	-1.76332787e-03	-6.12738474e-03	-1.17554357e-02	-1.73107738e-02
9.10000000e-01	-1.60745926e-03	-5.58576083e-03	-1.07163319e-02	-1.57806206e-02
9.20000000e-01	-1.44524567e-03	-5.02208785e-03	-9.63492520e-03	-1.41881717e-02
9.30000000e-01	-1.27732728e-03	-4.43859032e-03	-8.51548346e-03	-1.25397116e-02
9.40000000e-01	-1.10436681e-03	-3.83757117e-03	-7.36242489e-03	-1.08417466e-02
9.50000000e-01	-9.27046931e-04	-3.22140266e-03	-6.18030075e-03	-9.10097884e-03
9.60000000e-01	-7.46067549e-04	-2.59251696e-03	-4.97377734e-03	-7.32427993e-03
9.70000000e-01	-5.62143040e-04	-1.95339658e-03	-3.74761757e-03	-5.51866384e-03
9.80000000e-01	-3.75999430e-04	-1.30656454e-03	-2.50666206e-03	-3.69125901e-03
9.90000000e-01	-1.88371525e-04	-6.54574359e-04	-1.25581006e-03	-1.84928023e-03
1.00000000e+00	-7.34788079e-19	-2.55332359e-18	-4.89858720e-18	-7.21355956e-18
1.01000000e+00	1.88371525e-04	6.54574359e-04	1.25581006e-03	1.84928023e-03
1.02000000e+00	3.75999430e-04	1.30656454e-03	2.50666206e-03	3.69125901e-03
1.03000000e+00	5.62143040e-04	1.95339658e-03	3.74761757e-03	5.51866384e-03
1.04000000e+00	7.46067549e-04	2.59251696e-03	4.97377734e-03	7.32427993e-03
1.05000000e+00	9.27046931e-04	3.22140266e-03	6.18030075e-03	9.10097884e-03
1.06000000e+00	1.10436681e-03	3.83757117e-03	7.36242489e-03	1.08417466e-02
1.07000000e+00	1.27732728e-03	4.43859032e-03	8.51548346e-03	1.25397116e-02
1.08000000e+00	1.44524567e-03	5.02208785e-03	9.63492520e-03	1.41881717e-02
1.09000000e+00	1.60745926e-03	5.58576083e-03	1.07163319e-02	1.57806206e-02
1.10000000e+00	1.76332787e-03	6.12738474e-03	1.17554357e-02	1.73107738e-02
1.11000000e+00	1.91223641e-03	6.64482221e-03	1.27481363e-02	1.87725932e-02
1.12000000e+00	2.05359727e-03	7.13603151e-03	1.36905167e-02	2.01603108e-02
1.13000000e+00	2.18685269e-03	7.59907455e-03	1.45788588e-02	2.14684519e-02
