#FEDEM	R7.3.2-alpha3 14 okt 2019 10:10:04
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\UserDefinedBar\MooringLine.fmm
#FILE 	..\..\exported_curves.asc
#USER 	I331884
#DATE 	Tue Oct 15 10:56:59 2019
#
#DESCRIPTION	User-defined_element__20___Property_268789808.9_10__Morison_1_	Triad__15___Position__X_vs_Time	Triad__15___Position__Y_vs_Time	Triad__15___Position__Z_vs_Time
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
5.00000000e-02	1.44031895e+04	2.22492152e-03	7.19115299e-06	1.24278420e-02
1.00000000e-01	-1.89351819e+03	6.33485213e-03	4.46724659e-05	3.82625973e-02
1.50000000e-01	7.00379834e+03	1.05817337e-02	1.40362954e-04	6.35888073e-02
2.00000000e-01	4.74829688e+03	1.47396008e-02	3.26864055e-04	8.88916164e-02
2.50000000e-01	2.61319946e+03	1.88065080e-02	6.39713603e-04	1.14310390e-01
3.00000000e-01	7.06997363e+03	2.29128142e-02	1.11459720e-03	1.39181390e-01
3.50000000e-01	1.99426538e+03	2.68422990e-02	1.79204559e-03	1.64356868e-01
4.00000000e-01	6.52407813e+03	3.08085500e-02	2.71201095e-03	1.88925936e-01
4.50000000e-01	3.21435864e+03	3.46257810e-02	3.91763128e-03	2.13630085e-01
5.00000000e-01	5.10825830e+03	3.84149468e-02	5.45264392e-03	2.37905204e-01
5.50000000e-01	4.51801953e+03	4.21232658e-02	7.36115724e-03	2.62035502e-01
6.00000000e-01	4.13488965e+03	4.57476635e-02	9.68852662e-03	2.85906141e-01
6.50000000e-01	5.10462695e+03	4.93387288e-02	1.24787474e-02	3.09427004e-01
7.00000000e-01	3.93178174e+03	5.28237537e-02	1.57765221e-02	3.32739439e-01
7.50000000e-01	5.02375000e+03	5.62812764e-02	1.96250355e-02	3.55623924e-01
8.00000000e-01	4.20651611e+03	5.96356417e-02	2.40670772e-02	3.78249232e-01
8.50000000e-01	4.68020361e+03	6.29382067e-02	2.91445336e-02	4.00454465e-01
9.00000000e-01	4.54768164e+03	6.61440653e-02	3.48982056e-02	4.22317894e-01
9.50000000e-01	4.41519824e+03	6.92600810e-02	4.13684313e-02	4.43796497e-01
1.00000000e+00	4.72124121e+03	7.22701289e-02	4.85944042e-02	4.64877943e-01
1.05000000e+00	4.34592285e+03	7.51487694e-02	5.66146787e-02	4.85601826e-01
1.10000000e+00	4.70989404e+03	7.78932544e-02	6.54663687e-02	5.05917747e-01
1.15000000e+00	4.41541211e+03	8.04700677e-02	7.51849288e-02	5.25883149e-01
1.20000000e+00	4.61090625e+03	8.28788053e-02	8.58030557e-02	5.45453776e-01
1.25000000e+00	4.51594482e+03	8.50981754e-02	9.73497044e-02	5.64657917e-01
1.30000000e+00	4.52220752e+03	8.71293730e-02	1.09848977e-01	5.83469371e-01
1.35000000e+00	4.57633594e+03	8.89732041e-02	1.23318618e-01	6.01872162e-01
1.40000000e+00	4.48591650e+03	9.06387356e-02	1.37769621e-01	6.19845193e-01
1.45000000e+00	4.58303906e+03	9.21473866e-02	1.53205217e-01	6.37337859e-01
1.50000000e+00	4.49326758e+03	9.35190065e-02	1.69621527e-01	6.54319643e-01
1.55000000e+00	4.55864258e+03	9.47838331e-02	1.87008409e-01	6.70728278e-01
1.60000000e+00	4.51587402e+03	9.59649991e-02	2.05350969e-01	6.86525281e-01
1.65000000e+00	4.53080469e+03	9.70851265e-02	2.24632270e-01	7.01661360e-01
1.70000000e+00	4.53141992e+03	9.81569566e-02	2.44835219e-01	7.16105504e-01
1.75000000e+00	4.51435938e+03	9.91830328e-02	2.65945277e-01	7.29837574e-01
1.80000000e+00	4.53311719e+03	1.00156334e-01	2.87951788e-01	7.42848864e-01
1.85000000e+00	4.51018506e+03	1.01057815e-01	3.10848663e-01	7.55149654e-01
1.90000000e+00	4.52556641e+03	1.01863542e-01	3.34634069e-01	7.66754140e-01
1.95000000e+00	4.51200342e+03	1.02544272e-01	3.59308691e-01	7.77688221e-01
2.00000000e+00	4.51601025e+03	1.03073748e-01	3.84873798e-01	7.87973291e-01
2.05000000e+00	4.50627783e+03	1.03427323e-01	4.11299566e-01	7.97627756e-01
2.10000000e+00	4.49366504e+03	1.03585143e-01	4.38504757e-01	8.06657055e-01
2.15000000e+00	4.49084912e+03	1.03536513e-01	4.66385586e-01	8.15053736e-01
2.20000000e+00	4.47669287e+03	1.03281327e-01	4.94838314e-01	8.22800318e-01
2.25000000e+00	4.47439014e+03	1.02829380e-01	5.23760870e-01	8.29868569e-01
2.30000000e+00	4.46358740e+03	1.02195778e-01	5.53053354e-01	8.36227087e-01
2.35000000e+00	4.45884863e+03	1.01398714e-01	5.82619309e-01	8.41842132e-01
2.40000000e+00	4.45220068e+03	1.00455493e-01	6.12366885e-01	8.46683732e-01
2.45000000e+00	4.44537793e+03	9.93811033e-02	6.42209977e-01	8.50726716e-01
2.50000000e+00	4.44124121e+03	9.81872832e-02	6.72068557e-01	8.53952010e-01
2.55000000e+00	4.43401318e+03	9.68830148e-02	7.01868391e-01	8.56346261e-01
2.60000000e+00	4.43045557e+03	9.54761118e-02	7.31540166e-01	8.57899276e-01
2.65000000e+00	4.42417725e+03	9.39745515e-02	7.61018318e-01	8.58602821e-01
2.70000000e+00	4.42023633e+03	9.23880032e-02	7.90240148e-01	8.58447897e-01
2.75000000e+00	4.41537158e+03	9.07279702e-02	8.19145403e-01	8.57424755e-01
2.80000000e+00	4.41108301e+03	8.90072472e-02	8.47676799e-01	8.55523008e-01
2.85000000e+00	4.40733154e+03	8.72381611e-02	8.75781301e-01	8.52733763e-01
2.90000000e+00	4.40308447e+03	8.54302595e-02	9.03412056e-01	8.49052340e-01
2.95000000e+00	4.39985400e+03	8.35879431e-02	9.30530479e-01	8.44481037e-01
3.00000000e+00	4.39597705e+03	8.17084836e-02	9.57107963e-01	8.39031653e-01
3.05000000e+00	4.39290967e+03	7.97812097e-02	9.83126786e-01	8.32726288e-01
3.10000000e+00	4.38958887e+03	7.77879237e-02	1.00857984e+00	8.25596904e-01
3.15000000e+00	4.38664600e+03	7.57048623e-02	1.03346922e+00	8.17682754e-01
3.20000000e+00	4.38383154e+03	7.35057643e-02	1.05780387e+00	8.09026632e-01
3.25000000e+00	4.38103223e+03	7.11656268e-02	1.08159667e+00	7.99670217e-01
3.30000000e+00	4.37848926e+03	6.86644255e-02	1.10486157e+00	7.89649523e-01
3.35000000e+00	4.37582080e+03	6.59900852e-02	1.12761118e+00	7.78991345e-01
3.40000000e+00	4.37336035e+03	6.31402397e-02	1.14985519e+00	7.67711171e-01
3.45000000e+00	4.37082471e+03	6.01224629e-02	1.17159980e+00	7.55813073e-01
3.50000000e+00	4.36838477e+03	5.69531180e-02	1.19284798e+00	7.43291267e-01
3.55000000e+00	4.36594971e+03	5.36550874e-02	1.21360055e+00	7.30133123e-01
3.60000000e+00	4.36349365e+03	5.02549052e-02	1.23385758e+00	7.16322885e-01
3.65000000e+00	4.36106299e+03	4.67797697e-02	1.25361981e+00	7.01845503e-01
3.70000000e+00	4.35854932e+03	4.32548697e-02	1.27288993e+00	6.86689997e-01
3.75000000e+00	4.35604492e+03	3.97013326e-02	1.29167342e+00	6.70851919e-01
