#FEDEM	R7.3.2-alpha3 18 okt 2019 09:10:06
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\UserDefinedBar\Windup.fmm
#FILE 	C:\Users\I331884\Fedem-src\solverTests.git\UserDefinedBar\Windup.asc
#USER 	I331884
#DATE 	Mon Oct 21 08:37:13 2019
#
#DESCRIPTION	Triad__7___Position__Z_vs_Time	Triad__7___Velocity__Z_vs_Time
0.00000000e+00	-1.01189186e+00	0.00000000e+00
1.00000000e-02	-1.01200204e+00	-2.18541101e-02
2.00000000e-02	-1.01222984e+00	-2.39920337e-02
3.00000000e-02	-1.01236594e+00	-3.22737405e-03
4.00000000e-02	-1.01238321e+00	-7.97195316e-05
5.00000000e-02	-1.01241696e+00	-6.68792659e-03
6.00000000e-02	-1.01246350e+00	-2.69574090e-03
7.00000000e-02	-1.01246530e+00	2.37703812e-03
8.00000000e-02	-1.01245782e+00	-8.40489753e-04
9.00000000e-02	-1.01247420e+00	-2.47593643e-03
1.00000000e-01	-1.01248377e+00	5.51361649e-04
1.10000000e-01	-1.01247737e+00	7.59098795e-04
1.20000000e-01	-1.01247980e+00	-1.24684384e-03
1.30000000e-01	-1.01248929e+00	-6.71298068e-04
1.40000000e-01	-1.01249040e+00	4.58593742e-04
1.50000000e-01	-1.01248980e+00	-3.29414295e-04
1.60000000e-01	-1.01249557e+00	-8.33391270e-04
1.70000000e-01	-1.01250055e+00	-1.66558020e-04
1.80000000e-01	-1.01250188e+00	-9.26435896e-05
1.90000000e-01	-1.01250531e+00	-5.92887693e-04
2.00000000e-01	-1.01251077e+00	-5.03239105e-04
2.10000000e-01	-1.01251447e+00	-2.36139967e-04
2.20000000e-01	-1.01251778e+00	-4.22155252e-04
2.30000000e-01	-1.01252273e+00	-5.71020995e-04
2.40000000e-01	-1.01252775e+00	-4.32901259e-04
2.50000000e-01	-1.01253201e+00	-4.18848591e-04
2.60000000e-01	-1.01253688e+00	-5.53171441e-04
2.70000000e-01	-1.01254241e+00	-5.54478727e-04
2.80000000e-01	-1.01254770e+00	-5.02852316e-04
2.90000000e-01	-1.01255300e+00	-5.56788873e-04
3.00000000e-01	-1.01255882e+00	-6.07834139e-04
3.10000000e-01	-1.01256479e+00	-5.87073213e-04
3.20000000e-01	-1.01257067e+00	-5.88943716e-04
3.30000000e-01	-1.01257674e+00	-6.25354529e-04
3.40000000e-01	-1.01258301e+00	-6.28071837e-04
3.50000000e-01	-1.01258921e+00	-6.11070136e-04
3.60000000e-01	-1.01259533e+00	-6.13187440e-04
3.70000000e-01	-1.01260144e+00	-6.10160001e-04
3.80000000e-01	-1.01260741e+00	-5.82955428e-04
3.90000000e-01	-1.01261309e+00	-5.52703452e-04
4.00000000e-01	-1.01261847e+00	-5.23401133e-04
4.10000000e-01	-1.01262348e+00	-4.78482427e-04
4.20000000e-01	-1.01262797e+00	-4.20066499e-04
4.30000000e-01	-1.01263186e+00	-3.57793178e-04
4.40000000e-01	-1.01263508e+00	-2.86662660e-04
4.50000000e-01	-1.01263752e+00	-2.02101874e-04
4.60000000e-01	-1.01263908e+00	-1.09525266e-04
4.70000000e-01	-1.01263969e+00	-1.10781339e-05
4.80000000e-01	-1.01263926e+00	9.61327023e-05
4.90000000e-01	-1.01263773e+00	2.10626618e-04
5.00000000e-01	-1.01263503e+00	3.28614085e-04
5.10000000e-01	-1.01157566e+00	2.09800243e-01
5.20000000e-01	-1.00830314e+00	4.45647418e-01
5.30000000e-01	-1.00354666e+00	5.06478190e-01
5.40000000e-01	-9.98418238e-01	5.19055307e-01
5.50000000e-01	-9.92953924e-01	5.73558688e-01
5.60000000e-01	-9.87062103e-01	6.05162382e-01
5.70000000e-01	-9.81069282e-01	5.93524396e-01
5.80000000e-01	-9.75105798e-01	5.98948479e-01
5.90000000e-01	-9.69012518e-01	6.19728863e-01
6.00000000e-01	-9.62814721e-01	6.19987249e-01
6.10000000e-01	-9.56639327e-01	6.15030646e-01
6.20000000e-01	-9.50442002e-01	6.24355912e-01
6.30000000e-01	-9.44161875e-01	6.31737888e-01
6.40000000e-01	-9.37851600e-01	6.30344689e-01
6.50000000e-01	-9.31532424e-01	6.33434892e-01
6.60000000e-01	-9.25160221e-01	6.41005456e-01
6.70000000e-01	-9.18733180e-01	6.44437313e-01
6.80000000e-01	-9.12276911e-01	6.46802306e-01
6.90000000e-01	-9.05779415e-01	6.52677178e-01
7.00000000e-01	-8.99223847e-01	6.58450425e-01
7.10000000e-01	-8.92619388e-01	6.62446856e-01
