#FEDEM	R7.3.1  8 mai 2019 11:07:38
#PARENT	C:\Users\I331884\SAP-src\ftKernel\solverTests\UserDefinedBar\SpringDoublePendulum-damped.fmm
#FILE 	..\..\exported-damped.asc
#USER 	I331884
#DATE 	Wed Sep 18 10:37:56 2019
#
#DESCRIPTION	Triad__3__Tip__Position_X_vs_Time	Triad__3__Tip__Position_Y_vs_Time	Axial_spring__1___Rayleigh_0.05__Force_value_vs_Time	Axial_spring__2___Rayleigh_0.05__Force_value_vs_Time
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.00000000e-02	0.00000000e+00	-2.67033990e-04	3.36898811e-05	-4.81392703e-10
2.00000000e-02	0.00000000e+00	-1.26469367e-03	7.65891455e-04	-3.24886784e-08
3.00000000e-02	0.00000000e+00	-3.21789172e-03	4.94815130e-03	-4.55578686e-07
4.00000000e-02	0.00000000e+00	-6.14885766e-03	1.79361813e-02	-3.23409881e-06
5.00000000e-02	2.44249065e-15	-1.00595494e-02	4.75441776e-02	-1.53546462e-05
6.00000000e-02	2.35367281e-14	-1.49498962e-02	1.03843190e-01	-5.57017411e-05
7.00000000e-02	1.66755498e-13	-2.08196204e-02	1.98948547e-01	-1.66617130e-04
8.00000000e-02	9.29700761e-13	-2.76684167e-02	3.46795022e-01	-4.31155524e-04
9.00000000e-02	4.29367653e-12	-3.54959625e-02	5.62901497e-01	-9.96757997e-04
1.00000000e-01	1.70359282e-11	-4.43019091e-02	8.64127040e-01	-2.10570614e-03
1.10000000e-01	5.96314109e-11	-5.40858656e-02	1.26841986e+00	-4.13230993e-03
1.20000000e-01	1.87875715e-10	-6.48473755e-02	1.79456127e+00	-7.62632396e-03
1.30000000e-01	5.41128919e-10	-7.65858858e-02	2.46190619e+00	-1.33616067e-02
1.40000000e-01	1.44247192e-09	-8.93007061e-02	3.29012179e+00	-2.23885346e-02
1.50000000e-01	3.59409569e-09	-1.02990958e-01	4.29892683e+00	-3.60881984e-02
1.60000000e-01	8.43835002e-09	-1.17655509e-01	5.50783396e+00	-5.62259294e-02
1.70000000e-01	1.87937053e-08	-1.33292900e-01	6.93589640e+00	-8.50012973e-02
1.80000000e-01	3.99280982e-08	-1.49901254e-01	8.60146427e+00	-1.25091359e-01
1.90000000e-01	8.13020826e-08	-1.67478172e-01	1.05219469e+01	-1.79683730e-01
2.00000000e-01	1.59302408e-07	-1.86020621e-01	1.27135963e+01	-2.52495795e-01
2.10000000e-01	3.01393365e-07	-2.05524802e-01	1.51912966e+01	-3.47776651e-01
2.20000000e-01	5.52236801e-07	-2.25986020e-01	1.79683838e+01	-4.70288336e-01
2.30000000e-01	9.82468024e-07	-2.47398535e-01	2.10564747e+01	-6.25263214e-01
2.40000000e-01	1.70095680e-06	-2.69755418e-01	2.44653301e+01	-8.18335056e-01
2.50000000e-01	2.87151993e-06	-2.93048406e-01	2.82027321e+01	-1.05544257e+00
2.60000000e-01	4.73517066e-06	-3.17267755e-01	3.22743988e+01	-1.34270322e+00
2.70000000e-01	7.63907257e-06	-3.42402118e-01	3.66839104e+01	-1.68625855e+00
2.80000000e-01	1.20733926e-05	-3.68438426e-01	4.14326820e+01	-2.09209228e+00
2.90000000e-01	1.87171945e-05	-3.95361799e-01	4.65199203e+01	-2.56582069e+00
3.00000000e-01	2.84943585e-05	-4.23155491e-01	5.19426537e+01	-3.11246300e+00
3.10000000e-01	4.26402293e-05	-4.51800864e-01	5.76957321e+01	-3.73619175e+00
3.20000000e-01	6.27792589e-05	-4.81277411e-01	6.37718620e+01	-4.44006968e+00
3.30000000e-01	9.10133046e-05	-5.11562830e-01	7.01616516e+01	-5.22577906e+00
3.40000000e-01	1.30019443e-04	-5.42633155e-01	7.68536606e+01	-6.09334993e+00
