#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Tower\Tower.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Tower\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:09:07 2020
#
#DESCRIPTION	Triad__41___Position_X_vs_Time
0.00000000e+00	-8.78580671e-04
1.00000000e-02	-1.66181580e-03
2.00000000e-02	-2.41884310e-03
3.00000000e-02	-3.13772378e-03
4.00000000e-02	-3.80712072e-03
5.00000000e-02	-4.41647694e-03
6.00000000e-02	-4.95618302e-03
7.00000000e-02	-5.41772693e-03
8.00000000e-02	-5.79382991e-03
9.00000000e-02	-6.07856084e-03
1.00000000e-01	-6.26742933e-03
1.10000000e-01	-6.35745656e-03
1.20000000e-01	-6.34722319e-03
1.30000000e-01	-6.23688987e-03
1.40000000e-01	-6.02819724e-03
1.50000000e-01	-5.72443660e-03
1.60000000e-01	-5.33039775e-03
1.70000000e-01	-4.85229585e-03
1.80000000e-01	-4.29766998e-03
1.90000000e-01	-3.67526733e-03
2.00000000e-01	-2.99490360e-03
2.10000000e-01	-2.26730853e-03
2.20000000e-01	-1.50395650e-03
2.30000000e-01	-7.16886192e-04
2.40000000e-01	8.14898231e-05
2.50000000e-01	8.78580671e-04
2.60000000e-01	1.66181580e-03
2.70000000e-01	2.41884310e-03
2.80000000e-01	3.13772378e-03
2.90000000e-01	3.80712072e-03
3.00000000e-01	4.41647694e-03
3.10000000e-01	4.95618302e-03
3.20000000e-01	5.41772693e-03
3.30000000e-01	5.79382991e-03
3.40000000e-01	6.07856084e-03
3.50000000e-01	6.26742933e-03
3.60000000e-01	6.35745656e-03
3.70000000e-01	6.34722319e-03
3.80000000e-01	6.23688987e-03
3.90000000e-01	6.02819724e-03
4.00000000e-01	5.72443660e-03
4.10000000e-01	5.33039775e-03
4.20000000e-01	4.85229585e-03
4.30000000e-01	4.29766998e-03
4.40000000e-01	3.67526733e-03
4.50000000e-01	2.99490360e-03
4.60000000e-01	2.26730853e-03
4.70000000e-01	1.50395650e-03
4.80000000e-01	7.16886192e-04
4.90000000e-01	-8.14898231e-05
5.00000000e-01	-8.78580671e-04
5.10000000e-01	-1.66181580e-03
5.20000000e-01	-2.41884310e-03
5.30000000e-01	-3.13772378e-03
5.40000000e-01	-3.80712072e-03
5.50000000e-01	-4.41647694e-03
5.60000000e-01	-4.95618302e-03
5.70000000e-01	-5.41772693e-03
5.80000000e-01	-5.79382991e-03
5.90000000e-01	-6.07856084e-03
6.00000000e-01	-6.26742933e-03
6.10000000e-01	-6.35745656e-03
6.20000000e-01	-6.34722319e-03
6.30000000e-01	-6.23688987e-03
6.40000000e-01	-6.02819724e-03
6.50000000e-01	-5.72443660e-03
6.60000000e-01	-5.33039775e-03
6.70000000e-01	-4.85229585e-03
6.80000000e-01	-4.29766998e-03
6.90000000e-01	-3.67526733e-03
7.00000000e-01	-2.99490360e-03
7.10000000e-01	-2.26730853e-03
7.20000000e-01	-1.50395650e-03
7.30000000e-01	-7.16886192e-04
7.40000000e-01	8.14898231e-05
7.50000000e-01	8.78580671e-04
7.60000000e-01	1.66181580e-03
7.70000000e-01	2.41884310e-03
7.80000000e-01	3.13772378e-03
7.90000000e-01	3.80712072e-03
8.00000000e-01	4.41647694e-03
8.10000000e-01	4.95618302e-03
8.20000000e-01	5.41772693e-03
8.30000000e-01	5.79382991e-03
8.40000000e-01	6.07856084e-03
8.50000000e-01	6.26742933e-03
8.60000000e-01	6.35745656e-03
8.70000000e-01	6.34722319e-03
8.80000000e-01	6.23688987e-03
8.90000000e-01	6.02819724e-03
9.00000000e-01	5.72443660e-03
9.10000000e-01	5.33039775e-03
9.20000000e-01	4.85229585e-03
9.30000000e-01	4.29766998e-03
9.40000000e-01	3.67526733e-03
9.50000000e-01	2.99490360e-03
9.60000000e-01	2.26730853e-03
9.70000000e-01	1.50395650e-03
9.80000000e-01	7.16886192e-04
9.90000000e-01	-8.14898231e-05
1.00000000e+00	-8.78580671e-04
1.01000000e+00	-1.66181580e-03
1.02000000e+00	-2.41884310e-03
1.03000000e+00	-3.13772378e-03
1.04000000e+00	-3.80712072e-03
1.05000000e+00	-4.41647694e-03
1.06000000e+00	-4.95618302e-03
1.07000000e+00	-5.41772693e-03
1.08000000e+00	-5.79382991e-03
1.09000000e+00	-6.07856084e-03
1.10000000e+00	-6.26742933e-03
1.11000000e+00	-6.35745656e-03
1.12000000e+00	-6.34722319e-03
1.13000000e+00	-6.23688987e-03
1.14000000e+00	-6.02819724e-03
1.15000000e+00	-5.72443660e-03
1.16000000e+00	-5.33039775e-03
1.17000000e+00	-4.85229585e-03
1.18000000e+00	-4.29766998e-03
1.19000000e+00	-3.67526733e-03
1.20000000e+00	-2.99490360e-03
1.21000000e+00	-2.26730853e-03
1.22000000e+00	-1.50395650e-03
1.23000000e+00	-7.16886192e-04
1.24000000e+00	8.14898231e-05
1.25000000e+00	8.78580671e-04
1.26000000e+00	1.66181580e-03
1.27000000e+00	2.41884310e-03
1.28000000e+00	3.13772378e-03
1.29000000e+00	3.80712072e-03
1.30000000e+00	4.41647694e-03
1.31000000e+00	4.95618302e-03
1.32000000e+00	5.41772693e-03
1.33000000e+00	5.79382991e-03
1.34000000e+00	6.07856084e-03
1.35000000e+00	6.26742933e-03
1.36000000e+00	6.35745656e-03
1.37000000e+00	6.34722319e-03
1.38000000e+00	6.23688987e-03
1.39000000e+00	6.02819724e-03
1.40000000e+00	5.72443660e-03
1.41000000e+00	5.33039775e-03
1.42000000e+00	4.85229585e-03
1.43000000e+00	4.29766998e-03
1.44000000e+00	3.67526733e-03
1.45000000e+00	2.99490360e-03
1.46000000e+00	2.26730853e-03
1.47000000e+00	1.50395650e-03
1.48000000e+00	7.16886192e-04
1.49000000e+00	-8.14898231e-05
1.50000000e+00	-8.78580671e-04
1.51000000e+00	-1.66181580e-03
1.52000000e+00	-2.41884310e-03
1.53000000e+00	-3.13772378e-03
1.54000000e+00	-3.80712072e-03
1.55000000e+00	-4.41647694e-03
1.56000000e+00	-4.95618302e-03
1.57000000e+00	-5.41772693e-03
1.58000000e+00	-5.79382991e-03
1.59000000e+00	-6.07856084e-03
1.60000000e+00	-6.26742933e-03
1.61000000e+00	-6.35745656e-03
1.62000000e+00	-6.34722319e-03
1.63000000e+00	-6.23688987e-03
1.64000000e+00	-6.02819724e-03
1.65000000e+00	-5.72443660e-03
1.66000000e+00	-5.33039775e-03
1.67000000e+00	-4.85229585e-03
1.68000000e+00	-4.29766998e-03
1.69000000e+00	-3.67526733e-03
1.70000000e+00	-2.99490360e-03
1.71000000e+00	-2.26730853e-03
1.72000000e+00	-1.50395650e-03
1.73000000e+00	-7.16886192e-04
1.74000000e+00	8.14898231e-05
1.75000000e+00	8.78580671e-04
1.76000000e+00	1.66181580e-03
1.77000000e+00	2.41884310e-03
1.78000000e+00	3.13772378e-03
1.79000000e+00	3.80712072e-03
1.80000000e+00	4.41647694e-03
1.81000000e+00	4.95618302e-03
1.82000000e+00	5.41772693e-03
1.83000000e+00	5.79382991e-03
1.84000000e+00	6.07856084e-03
1.85000000e+00	6.26742933e-03
1.86000000e+00	6.35745656e-03
1.87000000e+00	6.34722319e-03
1.88000000e+00	6.23688987e-03
1.89000000e+00	6.02819724e-03
1.90000000e+00	5.72443660e-03
1.91000000e+00	5.33039775e-03
1.92000000e+00	4.85229585e-03
1.93000000e+00	4.29766998e-03
1.94000000e+00	3.67526733e-03
1.95000000e+00	2.99490360e-03
1.96000000e+00	2.26730853e-03
1.97000000e+00	1.50395650e-03
1.98000000e+00	7.16886192e-04
1.99000000e+00	-8.14898231e-05
2.00000000e+00	-8.78580671e-04
2.01000000e+00	-1.66181580e-03
2.02000000e+00	-2.41884310e-03
2.03000000e+00	-3.13772378e-03
2.04000000e+00	-3.80712072e-03
2.05000000e+00	-4.41647694e-03
2.06000000e+00	-4.95618302e-03
2.07000000e+00	-5.41772693e-03
2.08000000e+00	-5.79382991e-03
2.09000000e+00	-6.07856084e-03
2.10000000e+00	-6.26742933e-03
2.11000000e+00	-6.35745656e-03
2.12000000e+00	-6.34722319e-03
2.13000000e+00	-6.23688987e-03
2.14000000e+00	-6.02819724e-03
2.15000000e+00	-5.72443660e-03
2.16000000e+00	-5.33039775e-03
2.17000000e+00	-4.85229585e-03
2.18000000e+00	-4.29766998e-03
2.19000000e+00	-3.67526733e-03
2.20000000e+00	-2.99490360e-03
2.21000000e+00	-2.26730853e-03
2.22000000e+00	-1.50395650e-03
2.23000000e+00	-7.16886192e-04
2.24000000e+00	8.14898231e-05
2.25000000e+00	8.78580671e-04
2.26000000e+00	1.66181580e-03
2.27000000e+00	2.41884310e-03
2.28000000e+00	3.13772378e-03
