#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Sweep\B_sweep.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Sweep\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:20:04 2020
#
#DESCRIPTION	Triad__2__triad_17__Position_Y_vs_Time	Triad__4__triad_113__Position_Y_vs_Time
0.00000000e+00	-4.58832551e-03	-9.46979690e-03
1.00000000e-03	-2.71213008e-03	-4.56774747e-03
2.00000000e-03	-1.25427288e-03	-2.30427342e-03
3.00000000e-03	-4.78575559e-04	-6.08506845e-04
4.00000000e-03	3.78654040e-05	1.61330405e-04
5.00000000e-03	2.81122280e-04	7.47796497e-04
6.00000000e-03	4.38561197e-04	9.21247818e-04
7.00000000e-03	4.78283910e-04	1.08825834e-03
8.00000000e-03	5.02781710e-04	1.05018797e-03
9.00000000e-03	4.73005872e-04	1.06943375e-03
1.00000000e-02	4.53815097e-04	9.72817186e-04
1.10000000e-02	4.06719220e-04	9.50469577e-04
1.20000000e-02	3.78000783e-04	8.52434372e-04
1.30000000e-02	3.32502852e-04	8.28122662e-04
1.40000000e-02	3.06347094e-04	7.47443410e-04
1.50000000e-02	2.68227770e-04	7.34347268e-04
1.60000000e-02	2.48095050e-04	6.75087096e-04
1.70000000e-02	2.18196728e-04	6.76218013e-04
1.80000000e-02	2.04352429e-04	6.37253746e-04
1.90000000e-02	1.81854033e-04	6.52004033e-04
2.00000000e-02	1.73526918e-04	6.30748982e-04
2.10000000e-02	1.57205999e-04	6.57463213e-04
2.20000000e-02	1.53412577e-04	6.51239417e-04
2.30000000e-02	1.42096716e-04	6.88172469e-04
2.40000000e-02	1.41930039e-04	6.94651098e-04
2.50000000e-02	1.34630274e-04	7.40282703e-04
2.60000000e-02	1.37339361e-04	7.57571368e-04
2.70000000e-02	1.33265305e-04	8.10673286e-04
2.80000000e-02	1.38257630e-04	8.37280473e-04
2.90000000e-02	1.36793431e-04	8.96895886e-04
3.00000000e-02	1.43612895e-04	9.31662507e-04
3.10000000e-02	1.44284699e-04	9.97060793e-04
3.20000000e-02	1.52584937e-04	1.03909150e-03
3.30000000e-02	1.55030270e-04	1.10972149e-03
3.40000000e-02	1.64550467e-04	1.15832582e-03
3.50000000e-02	1.68492683e-04	1.23377470e-03
3.60000000e-02	1.79037539e-04	1.28841959e-03
3.70000000e-02	1.84265562e-04	1.36838050e-03
3.80000000e-02	1.95689485e-04	1.42865325e-03
3.90000000e-02	2.02042094e-04	1.51289906e-03
4.00000000e-02	2.14236919e-04	1.57847884e-03
4.10000000e-02	2.21590730e-04	1.66684214e-03
4.20000000e-02	2.34476451e-04	1.73747807e-03
4.30000000e-02	2.42736744e-04	1.82983640e-03
4.40000000e-02	2.56254367e-04	1.90533081e-03
4.50000000e-02	2.65348150e-04	2.00159452e-03
4.60000000e-02	2.79454427e-04	2.08179071e-03
4.70000000e-02	2.89325137e-04	2.18189438e-03
4.80000000e-02	3.03988432e-04	2.26666615e-03
4.90000000e-02	3.14592035e-04	2.37056240e-03
5.00000000e-02	3.29789415e-04	2.45980732e-03
5.10000000e-02	3.41091276e-04	2.56746123e-03
5.20000000e-02	3.56806064e-04	2.66109454e-03
5.30000000e-02	3.68778768e-04	2.77247978e-03
