#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\sd.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:28:03 2020
#
#DESCRIPTION	Triad__5__triad_114_end__Position_Z_vs_Time	Triad__3__triad_112__Position_Z_vs_Time
0.00000000e+00	-1.28392116e-04	-4.46218073e-05
1.22070313e-03	-1.37683877e-04	-4.76929599e-05
2.44140625e-03	-1.45933867e-04	-5.04215968e-05
3.66210938e-03	-1.53140107e-04	-5.28055934e-05
4.88281250e-03	-1.59305957e-04	-5.48446005e-05
6.10351563e-03	-1.64439756e-04	-5.65400987e-05
7.32421875e-03	-1.68554543e-04	-5.78953441e-05
8.54492188e-03	-1.71667882e-04	-5.89152805e-05
9.76562500e-03	-1.73801571e-04	-5.96064492e-05
1.09863281e-02	-1.74981382e-04	-5.99768791e-05
1.22070313e-02	-1.75236855e-04	-6.00359708e-05
1.34277344e-02	-1.74600980e-04	-5.97944127e-05
1.46484375e-02	-1.73109918e-04	-5.92640463e-05
1.58691406e-02	-1.70802712e-04	-5.84577792e-05
1.70898438e-02	-1.67721009e-04	-5.73894540e-05
1.83105469e-02	-1.63908742e-04	-5.60737499e-05
1.95312500e-02	-1.59411851e-04	-5.45260773e-05
2.07519531e-02	-1.54277921e-04	-5.27624543e-05
2.19726563e-02	-1.48555962e-04	-5.07994082e-05
2.31933594e-02	-1.42296049e-04	-4.86538738e-05
2.44140625e-02	-1.35549097e-04	-4.63430806e-05
2.56347656e-02	-1.28366475e-04	-4.38844472e-05
2.68554688e-02	-1.20799821e-04	-4.12955087e-05
2.80761719e-02	-1.12900736e-04	-3.85937856e-05
2.92968750e-02	-1.04720508e-04	-3.57967292e-05
3.05175781e-02	-9.63098864e-05	-3.29215982e-05
3.17382813e-02	-8.77188213e-05	-2.99854037e-05
3.29589844e-02	-7.89962578e-05	-2.70048167e-05
3.41796875e-02	-7.01899116e-05	-2.39961009e-05
3.54003906e-02	-6.13460506e-05	-2.09750306e-05
3.66210938e-02	-5.25093419e-05	-1.79568433e-05
3.78417969e-02	-4.37226627e-05	-1.49561638e-05
3.90625000e-02	-3.50269474e-05	-1.19869646e-05
4.02832031e-02	-2.64610408e-05	-9.06250534e-06
4.15039063e-02	-1.80615680e-05	-6.19529646e-06
4.27246094e-02	-9.86284249e-06	-3.39705639e-06
4.39453125e-02	-1.89675131e-06	-6.78681886e-07
4.51660156e-02	5.80731466e-06	1.94978179e-06
4.63867188e-02	1.32225305e-05	4.47916273e-06
4.76074219e-02	2.03246818e-05	6.90117895e-06
4.88281250e-02	2.70922101e-05	9.20845196e-06
5.00488281e-02	3.35062177e-05	1.13945125e-05
5.12695313e-02	3.95504903e-05	1.34538059e-05
5.24902344e-02	4.52114873e-05	1.53816854e-05
5.37109375e-02	5.04783056e-05	1.71744105e-05
5.49316406e-02	5.53426798e-05	1.88291342e-05
5.61523438e-02	5.97989019e-05	2.03438849e-05
5.73730469e-02	6.38437996e-05	2.17175566e-05
5.85937500e-02	6.74766488e-05	2.29498746e-05
5.98144531e-02	7.06991050e-05	2.40413810e-05
6.10351563e-02	7.35151261e-05	2.49934019e-05
6.22558594e-02	7.59308678e-05	2.58080127e-05
6.34765625e-02	7.79546026e-05	2.64880073e-05
6.46972656e-02	7.95965898e-05	2.70368637e-05
6.59179688e-02	8.08689801e-05	2.74587037e-05
6.71386719e-02	8.17856926e-05	2.77582476e-05
6.83593750e-02	8.23622904e-05	2.79407832e-05
6.95800781e-02	8.26158503e-05	2.80121149e-05
7.08007813e-02	8.25648676e-05	2.79785218e-05
7.20214844e-02	8.22290676e-05	2.78467123e-05
7.32421875e-02	8.16293177e-05	2.76237824e-05
7.44628906e-02	8.07874894e-05	2.73171663e-05
7.56835938e-02	7.97262983e-05	2.69345910e-05
7.69042969e-02	7.84692165e-05	2.64840382e-05
7.81250000e-02	7.70402912e-05	2.59736880e-05
7.93457031e-02	7.54640569e-05	2.54118822e-05
8.05664063e-02	7.37653827e-05	2.48070846e-05
8.17871094e-02	7.19693635e-05	2.41678281e-05
8.30078125e-02	7.01011959e-05	2.35026819e-05
8.42285156e-02	6.81860547e-05	2.28202098e-05
8.54492188e-02	6.62489911e-05	2.21289320e-05
8.66699219e-02	6.43148232e-05	2.14372849e-05
8.78906250e-02	6.24080203e-05	2.07535923e-05
8.91113281e-02	6.05526293e-05	2.00860304e-05
9.03320313e-02	5.87721770e-05	1.94425957e-05
9.15527344e-02	5.70895754e-05	1.88310751e-05
9.27734375e-02	5.55270417e-05	1.82590211e-05
9.39941406e-02	5.41060508e-05	1.77337297e-05
9.52148438e-02	5.28472337e-05	1.72622076e-05
9.64355469e-02	5.17703556e-05	1.68511688e-05
9.76562500e-02	5.08942285e-05	1.65069996e-05
9.88769531e-02	5.02366929e-05	1.62357537e-05
1.00097656e-01	4.98145600e-05	1.60431337e-05
1.01318359e-01	4.96435932e-05	1.59344854e-05
1.02539063e-01	4.97384644e-05	1.59147821e-05
1.03759766e-01	5.01127506e-05	1.59886204e-05
1.04980469e-01	5.07789155e-05	1.61602165e-05
1.06201172e-01	5.17482986e-05	1.64334069e-05
1.07421875e-01	5.30311081e-05	1.68116385e-05
1.08642578e-01	5.46364427e-05	1.72979780e-05
1.09863281e-01	5.65722767e-05	1.78951123e-05
1.11083984e-01	5.88455041e-05	1.86053530e-05
1.12304688e-01	6.14619203e-05	1.94306449e-05
1.13525391e-01	6.44262909e-05	2.03725740e-05
1.14746094e-01	6.77423304e-05	2.14323700e-05
1.15966797e-01	7.14127818e-05	2.26109332e-05
1.17187500e-01	7.54394205e-05	2.39088276e-05
1.18408203e-01	7.98231049e-05	2.53263097e-05
1.19628906e-01	8.45638206e-05	2.68633357e-05
1.20849609e-01	8.96607162e-05	2.85195765e-05
1.22070313e-01	9.51121692e-05	3.02944427e-05
1.23291016e-01	1.00915815e-04	3.21870830e-05
1.24511719e-01	1.07068612e-04	3.41964296e-05
1.25732422e-01	1.13566886e-04	3.63211802e-05
1.26953125e-01	1.20406396e-04	3.85598578e-05
1.28173828e-01	1.27582374e-04	4.09107924e-05
1.29394531e-01	1.35089591e-04	4.33721580e-05
1.30615234e-01	1.42922392e-04	4.59419971e-05
1.31835938e-01	1.51074797e-04	4.86182216e-05
1.33056641e-01	1.59540505e-04	5.13986488e-05
1.34277344e-01	1.68312967e-04	5.42810085e-05
1.35498047e-01	1.77385446e-04	5.72629651e-05
1.36718750e-01	1.86751073e-04	6.03421322e-05
1.37939453e-01	1.96402878e-04	6.35160977e-05
1.39160156e-01	2.06333862e-04	6.67824424e-05
1.40380859e-01	2.16537010e-04	7.01387326e-05
1.41601563e-01	2.27005381e-04	7.35825670e-05
1.42822266e-01	2.37732093e-04	7.71115665e-05
1.44042969e-01	2.48710450e-04	8.07234028e-05
1.45263672e-01	2.59933906e-04	8.44158130e-05
1.46484375e-01	2.71396071e-04	8.81865999e-05
1.47705078e-01	2.83090892e-04	9.20336461e-05
1.48925781e-01	2.95012549e-04	9.59549434e-05
1.50146484e-01	3.07155482e-04	9.99485637e-05
1.51367188e-01	3.19514540e-04	1.04012710e-04
1.52587891e-01	3.32084805e-04	1.08145694e-04
1.53808594e-01	3.44861852e-04	1.12345966e-04
1.55029297e-01	3.57841549e-04	1.16612093e-04
1.56250000e-01	3.71020200e-04	1.20942779e-04
1.57470703e-01	3.84394516e-04	1.25336897e-04
1.58691406e-01	3.97961645e-04	1.29793421e-04
1.59912109e-01	4.11719084e-04	1.34311500e-04
1.61132813e-01	4.25664854e-04	1.38890406e-04
1.62353516e-01	4.39797353e-04	1.43529600e-04
1.63574219e-01	4.54115361e-04	1.48228632e-04
1.64794922e-01	4.68618178e-04	1.52987224e-04
1.66015625e-01	4.83305397e-04	1.57805262e-04
1.67236328e-01	4.98177134e-04	1.62682729e-04
1.68457031e-01	5.13233826e-04	1.67619772e-04
1.69677734e-01	5.28476317e-04	1.72616652e-04
1.70898438e-01	5.43905771e-04	1.77673763e-04
1.72119141e-01	5.59523760e-04	1.82791642e-04
1.73339844e-01	5.75332204e-04	1.87970887e-04
1.74560547e-01	5.91333199e-04	1.93212240e-04
1.75781250e-01	6.07529306e-04	1.98516558e-04
1.77001953e-01	6.23923319e-04	2.03884760e-04
1.78222656e-01	6.40518148e-04	2.09317848e-04
1.79443359e-01	6.57317112e-04	2.14816944e-04
1.80664063e-01	6.74323586e-04	2.20383197e-04
1.81884766e-01	6.91541238e-04	2.26017844e-04
1.83105469e-01	7.08973792e-04	2.31722152e-04
1.84326172e-01	7.26625090e-04	2.37497443e-04
1.85546875e-01	7.44499266e-04	2.43345086e-04
1.86767578e-01	7.62600277e-04	2.49266479e-04
1.87988281e-01	7.80932256e-04	2.55263003e-04
1.89208984e-01	7.99499452e-04	2.61336099e-04
1.90429688e-01	8.18305940e-04	2.67487194e-04
1.91650391e-01	8.37355852e-04	2.73717655e-04
1.92871094e-01	8.56653322e-04	2.80028937e-04
1.94091797e-01	8.76202364e-04	2.86422408e-04
1.95312500e-01	8.96006939e-04	2.92899378e-04
1.96533203e-01	9.16070829e-04	2.99461215e-04
1.97753906e-01	9.36397759e-04	3.06109141e-04
1.98974609e-01	9.56991338e-04	3.12844408e-04
2.00195313e-01	9.77854826e-04	3.19668179e-04
2.01416016e-01	9.98991658e-04	3.26581561e-04
2.02636719e-01	1.02040463e-03	3.33585602e-04
2.03857422e-01	1.04209653e-03	3.40681232e-04
2.05078125e-01	1.06407003e-03	3.47869383e-04
2.06298828e-01	1.08632748e-03	3.55150813e-04
2.07519531e-01	1.10887084e-03	3.62526276e-04
2.08740234e-01	1.13170198e-03	3.69996444e-04
2.09960938e-01	1.15482253e-03	3.77561781e-04
2.11181641e-01	1.17823354e-03	3.85222811e-04
2.12402344e-01	1.20193616e-03	3.92979855e-04
2.13623047e-01	1.22593110e-03	4.00833145e-04
2.14843750e-01	1.25021860e-03	4.08782915e-04
2.16064453e-01	1.27479888e-03	4.16829134e-04
2.17285156e-01	1.29967183e-03	4.24971862e-04
2.18505859e-01	1.32483675e-03	4.33210866e-04
2.19726563e-01	1.35029305e-03	4.41545970e-04
2.20947266e-01	1.37603958e-03	4.49976797e-04
2.22167969e-01	1.40207494e-03	4.58502909e-04
2.23388672e-01	1.42839749e-03	4.67123813e-04
2.24609375e-01	1.45500526e-03	4.75838839e-04
2.25830078e-01	1.48189615e-03	4.84647258e-04
2.27050781e-01	1.50906749e-03	4.93548287e-04
2.28271484e-01	1.53651671e-03	5.02540963e-04
2.29492188e-01	1.56424067e-03	5.11624385e-04
2.30712891e-01	1.59223611e-03	5.20797388e-04
2.31933594e-01	1.62049953e-03	5.30058867e-04
2.33154297e-01	1.64902722e-03	5.39407542e-04
2.34375000e-01	1.67781522e-03	5.48842130e-04
2.35595703e-01	1.70685933e-03	5.58361236e-04
2.36816406e-01	1.73615513e-03	5.67963405e-04
2.38037109e-01	1.76569819e-03	5.77647123e-04
2.39257813e-01	1.79548352e-03	5.87410876e-04
2.40478516e-01	1.82550645e-03	5.97252918e-04
2.41699219e-01	1.85576174e-03	6.07171620e-04
2.42919922e-01	1.88624416e-03	6.17165235e-04
2.44140625e-01	1.91694836e-03	6.27232017e-04
2.45361328e-01	1.94786885e-03	6.37370045e-04
2.46582031e-01	1.97899994e-03	6.47577574e-04
2.47802734e-01	2.01033615e-03	6.57852564e-04
2.49023438e-01	2.04187119e-03	6.68193214e-04
2.50244141e-01	2.07359949e-03	6.78597426e-04
2.51464844e-01	2.10551475e-03	6.89063338e-04
2.52685547e-01	2.13761139e-03	6.99588854e-04
2.53906250e-01	2.16988265e-03	7.10171938e-04
2.55126953e-01	2.20232294e-03	7.20810553e-04
2.56347656e-01	2.23492552e-03	7.31502660e-04
2.57568359e-01	2.26768455e-03	7.42246106e-04
2.58789063e-01	2.30059330e-03	7.53038912e-04
2.60009766e-01	2.33364571e-03	7.63878867e-04
2.61230469e-01	2.36683548e-03	7.74763990e-04
2.62451172e-01	2.40015611e-03	7.85692071e-04
2.63671875e-01	2.43360130e-03	7.96661072e-04
2.64892578e-01	2.46716454e-03	8.07668839e-04
2.66113281e-01	2.50083976e-03	8.18713335e-04
2.67333984e-01	2.53462023e-03	8.29792407e-04
2.68554688e-01	2.56849988e-03	8.40903900e-04
2.69775391e-01	2.60247220e-03	8.52045894e-04
2.70996094e-01	2.63653090e-03	8.63216119e-04
2.72216797e-01	2.67066970e-03	8.74412595e-04
2.73437500e-01	2.70488230e-03	8.85633228e-04
2.74658203e-01	2.73916218e-03	8.96875921e-04
2.75878906e-01	2.77350354e-03	9.08138638e-04
2.77099609e-01	2.80789961e-03	9.19419283e-04
2.78320313e-01	2.84234458e-03	9.30715876e-04
2.79541016e-01	2.87683192e-03	9.42026323e-04
2.80761719e-01	2.91135558e-03	9.53348645e-04
2.81982422e-01	2.94590951e-03	9.64680745e-04
2.83203125e-01	2.98048719e-03	9.76020587e-04
2.84423828e-01	3.01508256e-03	9.87366191e-04
2.85644531e-01	3.04968958e-03	9.98715637e-04
2.86865234e-01	3.08430218e-03	1.01006671e-03
2.88085938e-01	3.11891385e-03	1.02141756e-03
2.89306641e-01	3.15351877e-03	1.03276595e-03
2.90527344e-01	3.18811066e-03	1.04411016e-03
2.91748047e-01	3.22268344e-03	1.05544808e-03
2.92968750e-01	3.25723086e-03	1.06677762e-03
2.94189453e-01	3.29174683e-03	1.07809680e-03
2.95410156e-01	3.32622509e-03	1.08940364e-03
2.96630859e-01	3.36065935e-03	1.10069604e-03
2.97851563e-01	3.39504378e-03	1.11197203e-03
2.99072266e-01	3.42937163e-03	1.12322951e-03
3.00292969e-01	3.46363708e-03	1.13446650e-03
3.01513672e-01	3.49783339e-03	1.14568090e-03
3.02734375e-01	3.53195472e-03	1.15687074e-03
3.03955078e-01	3.56599432e-03	1.16803381e-03
3.05175781e-01	3.59994615e-03	1.17916812e-03
3.06396484e-01	3.63380346e-03	1.19027158e-03
3.07617188e-01	3.66755994e-03	1.20134209e-03
3.08837891e-01	3.70120909e-03	1.21237733e-03
